Tax	MD70dduC1	MD70dduC2	MD70dduC3	MD70dduC4	MD70dduC5	MD70dduC7	PD70dduC1	PD70dduC2	PD70dduC3	PD70dduC4	PD70dduC5	PD70dduC6	SDQDuC1	SDQDuC2	SDQDuC3	SDQDuC4	SDQDuC5	SDQDuC7	WHYDuC1	WHYDuC2	WHYDuC6	WHYDuC7	WHYDuC8	MD70dIlC1	MD70dIlC2	MD70dIlC3	MD70dIlC4	MD70dIlC5	MD70dIlC7	PD70dIlC1	PD70dIlC2	PD70dIlC3	PD70dIlC4	PD70dIlC5	PD70dIlC6	SDQILC1	SDQILC2	SDQILC4	SDQILC5	SDQILC8	SDQILC9	WHYILC1	WHYILC3	WHYILC4	WHYILC5	WHYILC6	WHYILC8	MD70dCeC1	MD70dCeC2	MD70dCeC3	MD70dCeC4	MD70dCeC5	MD70dCeC6	PD70dCeC1	PD70dCeC2	PD70dCeC3	PD70dCeC4	PD70dCeC5	PD70dCeC6	SDQCeC1L	SDQCeC2L	SDQCeC3L	SDQCeC4L	SDQCeC8L	SDQCeC9L	WHYCeC1L	WHYCeC2L	WHYCeC3L	WHYCeC4L	WHYCeC5L	WHYCeC7L	MD70djeC1	MD70djeC2	MD70djeC3	MD70djeC4	MD70djeC5	MD70djeC6	PD70djeC1	PD70djeC2	PD70djeC3	PD70djeC4	PD70djeC5	PD70djeC6	SDQJeC1	SDQJeC2	SDQJeC4	SDQJeC5	SDQJeC7	SDQJeC9	WHYJeC1	WHYJeC2	WHYJeC3	WHYJeC5	WHYJeC7	WHYJeC8	MD70dCoC1	MD70dCoC2	MD70dCoC3	MD70dCoC4	MD70dCoC5	MD70dCoC7	PD70dCoC1	PD70dCoC2	PD70dCoC3	PD70dCoC4	PD70dCoC5	PD70dCoC6	SDQCoC1	SDQCoC3	SDQCoC4	SDQCoC5	SDQCoC7	SDQCoC8	WHYCoC1	WHYCoC2	WHYCoC3	WHYCoC5	WHYCoC6	WHYCoC7
SDQCeC9L	0.994152223	0.989416828	0.968238853	0.985580634	0.994466544	0.993875296	0.838473615	0.974869438	0.922275709	0.946584812	0.85886097	0.975998618	0.381244149	0.564679557	0.380778142	0.716121715	0.622037502	0.436123023	0.755808474	0.567160115	0.6419344	0.669254411	0.686149459	0.944459552	0.928794754	0.972800154	0.901439641	0.942201191	0.971126311	0.863334249	0.92508884	0.875184122	0.88067797	0.872254583	0.927261437	0.923306358	0.939867675	0.92208125	0.943946719	0.935788707	0.935715732	0.693677154	0.92823984	0.895484833	0.478828787	0.960045613	0.742513529	0.378563246	0.401838524	0.517713551	0.382506067	0.378565594	0.517469958	0.46455639	0.5136881	0.507977637	0.509134467	0.51554834	0.478369432	0.230833887	0.213503779	0.167146285	0.21237101	0.13574912	0	0.336550528	0.34668089	0.197350601	0.379820531	0.38357611	0.335521184	0.994688659	0.991612484	0.994081464	0.986820998	0.99390139	0.990803278	0.926968967	0.931096925	0.904666021	0.927829102	0.936785172	0.926455285	0.600738322	0.357953896	0.670824513	0.657274145	0.68765262	0.803457232	0.662228577	0.599847707	0.597435118	0.579111196	0.760811761	0.606753019	0.876538181	0.915286867	0.37169344	0.428743443	0.882184301	0.370312153	0.473632565	0.564519382	0.578316072	0.531403912	0.474881628	0.563048032	0.47251595	0.411396279	0.685891594	0.948651909	0.351448138	0.908548875	0.327506132	0.925495346	0.309907727	0.492725178	0.391592749	0.453207783
WHYCeC1L	0.989464257	0.984537806	0.963334499	0.980874998	0.989600669	0.989118895	0.840037986	0.973697469	0.92269254	0.945312985	0.856314129	0.978201071	0.552993432	0.669226251	0.551488627	0.735572215	0.641393784	0.575188861	0.760188902	0.528111045	0.64013164	0.691066484	0.719879281	0.946415248	0.935901241	0.971468472	0.911265161	0.943808815	0.969788487	0.89829835	0.935472178	0.909654654	0.915703077	0.903969892	0.937609017	0.927909965	0.961623729	0.944119074	0.947402077	0.941545613	0.941462876	0.685978803	0.931920752	0.903899165	0.250079474	0.964234322	0.751415423	0.544373456	0.567282378	0.67512542	0.535270761	0.545561656	0.673036094	0.656257908	0.680993116	0.674538375	0.676138261	0.681258366	0.652642701	0.392934643	0.2910228	0.359611752	0.355921302	0.340347776	0.336550528	0	0.111799118	0.269349821	0.131096202	0.194825801	0.162963916	0.990127538	0.986604757	0.989255491	0.982089058	0.989234129	0.986303752	0.927665242	0.951125671	0.910575466	0.9266046	0.935593407	0.949390324	0.62025396	0.522587724	0.697425762	0.699876799	0.725627522	0.822011869	0.669209417	0.595803313	0.617364708	0.58410898	0.793248861	0.663168129	0.883194814	0.916817905	0.535149778	0.566129158	0.888470371	0.533939898	0.650023425	0.691179508	0.717422477	0.700113504	0.651681317	0.690312443	0.630378281	0.550632222	0.70685075	0.952478025	0.554282529	0.918675066	0.096790035	0.930791553	0.533585128	0.23044385	0.389433834	0.631459613
WHYCeC2L	0.988869254	0.982895045	0.962848103	0.980336751	0.988941615	0.988708014	0.833350266	0.969913916	0.921077544	0.944587592	0.854699432	0.974935643	0.543036945	0.678152045	0.538580335	0.740817337	0.652526843	0.561537767	0.752340503	0.520968026	0.636741736	0.672494383	0.708817657	0.94174359	0.926544141	0.965654555	0.905511178	0.938299556	0.964177431	0.894450354	0.928599175	0.904818946	0.909654698	0.900733778	0.929361325	0.918845824	0.956944823	0.932546071	0.937317066	0.930827967	0.930972095	0.672967674	0.921332319	0.891378833	0.265869752	0.962258591	0.744585223	0.537599015	0.562931101	0.670445478	0.531588379	0.538933509	0.668335819	0.655245998	0.679885607	0.669211954	0.671069776	0.680197868	0.652735429	0.41452408	0.260252394	0.367405268	0.372594382	0.33531482	0.34668089	0.111799118	0	0.28482926	0.156518062	0.173250229	0.134435161	0.989644977	0.983672077	0.988561189	0.981724962	0.988699518	0.985111009	0.921666479	0.941312752	0.904152971	0.922893903	0.929691999	0.936566546	0.625229784	0.514143069	0.708412882	0.702343932	0.718822779	0.821020622	0.652320471	0.593555785	0.595705343	0.561870913	0.776391998	0.639774865	0.876500583	0.909025586	0.532715555	0.569093615	0.881360765	0.531491449	0.647602062	0.68055752	0.701616164	0.69190829	0.649301178	0.679858074	0.631156856	0.547120534	0.700139478	0.942666931	0.552477811	0.907431898	0.170430619	0.919536264	0.542325669	0.264798412	0.39498404	0.62696469
WHYCeC3L	0.991723316	0.986561609	0.965159062	0.983091019	0.991990435	0.991483664	0.838083004	0.970741833	0.919523222	0.942562239	0.854565093	0.975243224	0.41734223	0.601823563	0.415469955	0.711505905	0.628757879	0.457072893	0.759731061	0.51889532	0.629436501	0.678822767	0.696929106	0.945038672	0.930730698	0.970852722	0.906755706	0.941683995	0.968518072	0.879878458	0.928893003	0.889462257	0.894874739	0.886250618	0.930890091	0.918357795	0.948105921	0.927812457	0.936890121	0.931693484	0.935481963	0.680438323	0.9266245	0.899190312	0.464893765	0.962564167	0.736257518	0.410695984	0.430055558	0.51119768	0.410364987	0.410760813	0.510643554	0.498928074	0.514487856	0.518208973	0.518559589	0.515937873	0.487868204	0.261203073	0.222356181	0.206117883	0.22191269	0.204871848	0.197350601	0.269349821	0.28482926	0	0.321140097	0.331543642	0.349023151	0.992675317	0.988299708	0.991596907	0.984314519	0.991752182	0.988330753	0.920897572	0.931165678	0.901321571	0.923051006	0.930296249	0.928863619	0.597457819	0.391205925	0.676328813	0.672930527	0.70781278	0.808291278	0.665156359	0.595166671	0.560601099	0.560909848	0.773154447	0.625077098	0.876465635	0.91251383	0.408767046	0.447937569	0.882102695	0.407659431	0.499419712	0.583869484	0.603045628	0.541478176	0.499912661	0.581462629	0.520448805	0.406507816	0.689281816	0.943338373	0.39592804	0.909117615	0.263145534	0.924333671	0.385316551	0.436743434	0.434153801	0.539553704
WHYCeC4L	0.989306308	0.98394709	0.963691763	0.980844924	0.98947015	0.989164482	0.856368078	0.972350668	0.924838254	0.94619888	0.871372698	0.977134507	0.59736534	0.695720021	0.592116092	0.752110478	0.66632283	0.623370171	0.765571738	0.541596413	0.641055078	0.683099926	0.716391117	0.944997107	0.93369337	0.968913423	0.916796189	0.942450651	0.967179991	0.910629922	0.936221747	0.917349064	0.925479054	0.914778115	0.937683396	0.931707687	0.968253291	0.948019831	0.949801242	0.942946992	0.943023452	0.689029363	0.935791007	0.900904477	0.243852862	0.966529446	0.768547711	0.586492331	0.607287727	0.717699976	0.580043486	0.58736469	0.716303365	0.692538874	0.720648936	0.715061306	0.716193503	0.721474767	0.690195298	0.449072146	0.342398929	0.416873851	0.424195389	0.363504645	0.379820531	0.131096202	0.156518062	0.321140097	0	0.137768508	0.137031032	0.990066387	0.985158247	0.989103606	0.982293406	0.989106597	0.986161754	0.927365478	0.955506715	0.910766876	0.925701582	0.935707972	0.953859201	0.672667521	0.569800799	0.730170739	0.725026245	0.726026931	0.831421313	0.67679049	0.609885865	0.638043932	0.588312887	0.777282324	0.654106654	0.883278833	0.915738958	0.58362566	0.617000909	0.888941565	0.582524455	0.685695649	0.730398963	0.752497468	0.732586465	0.687288434	0.730794162	0.666759711	0.587133337	0.732945468	0.954329593	0.586818081	0.924897252	0.185674964	0.934481888	0.568698199	0.174953663	0.40746412	0.627296796
WHYCeC5L	0.993515219	0.988790166	0.968448719	0.985091301	0.993768771	0.993281164	0.878557022	0.975276689	0.928514646	0.948850616	0.891812548	0.978557753	0.615727673	0.719587632	0.61161707	0.776308168	0.676040899	0.638254816	0.764513403	0.54224332	0.646389693	0.693161592	0.727829321	0.950532777	0.94084476	0.975115408	0.922307672	0.948804238	0.973525792	0.910843804	0.937133226	0.922954463	0.927911231	0.91570817	0.938287406	0.935997333	0.968973093	0.951911731	0.953373202	0.946222563	0.945512454	0.692559924	0.940404286	0.904613835	0.234111575	0.9662858	0.771238642	0.599455413	0.610897878	0.722287289	0.597051285	0.600289117	0.721589042	0.689721193	0.725063205	0.718013651	0.719177431	0.725905182	0.693952272	0.477468943	0.31135597	0.431529003	0.447200838	0.350844583	0.38357611	0.194825801	0.173250229	0.331543642	0.137768508	0	0.168457556	0.994092532	0.990848946	0.993356647	0.986380774	0.993232505	0.98997226	0.930660386	0.962499345	0.91552215	0.935004927	0.938129468	0.960666906	0.683103928	0.586269449	0.746736448	0.747071692	0.751319162	0.844426454	0.675915793	0.620235464	0.628082789	0.571711646	0.783740874	0.656085338	0.894354899	0.923969381	0.598597909	0.63018048	0.898390701	0.597629328	0.685933712	0.739389799	0.755061402	0.736202743	0.687277276	0.737992035	0.683421788	0.593653065	0.740232216	0.958096646	0.553918099	0.929877174	0.237760324	0.938228536	0.565955144	0.174725492	0.403997355	0.621061457
WHYCeC7L	0.983406069	0.977751454	0.956771839	0.977535703	0.983423643	0.982374814	0.837622345	0.973958789	0.92444417	0.946304465	0.858348554	0.978190963	0.570168912	0.701241687	0.565329422	0.761604333	0.665770594	0.592452874	0.756303105	0.566006249	0.641324539	0.673691445	0.70844711	0.939249066	0.92973262	0.963535284	0.904353561	0.936701507	0.961766149	0.899865816	0.932933731	0.910927922	0.918578859	0.905198212	0.935385271	0.931981991	0.962574579	0.943342692	0.949155997	0.942872327	0.941936316	0.687572038	0.93438714	0.898512622	0.254820579	0.958688604	0.762803007	0.542327412	0.57228571	0.680125781	0.541951906	0.542934088	0.678829891	0.658952155	0.68542413	0.677987737	0.679377975	0.686085087	0.653877367	0.43471316	0.291947223	0.37798933	0.383531656	0.324341928	0.335521184	0.162963916	0.134435161	0.349023151	0.137031032	0.168457556	0	0.983871175	0.980281868	0.98245723	0.979655943	0.982307853	0.979269206	0.927610964	0.955072264	0.91003662	0.926537475	0.93636581	0.953148638	0.642805373	0.538376009	0.72310666	0.729310881	0.73856805	0.838053615	0.669577919	0.602224917	0.622432538	0.570349099	0.765782606	0.640734203	0.880030362	0.90840912	0.541390612	0.582614385	0.886665042	0.540101703	0.651341479	0.695685185	0.713563382	0.694606261	0.653186203	0.694932421	0.653517371	0.551561769	0.716415223	0.953498348	0.553291991	0.916077259	0.219684656	0.931588659	0.558953955	0.236199441	0.391967137	0.625035058
MD70djeC1	0.132321698	0.206957342	0.308768486	0.241104781	0.128558772	0.135005107	0.84530221	0.675797883	0.782956178	0.725240766	0.824149453	0.671780014	0.976481783	0.963427837	0.98065601	0.951020716	0.941157602	0.974001668	0.914019351	0.939987726	0.915413606	0.933033106	0.952686881	0.583091069	0.940129163	0.393280759	0.956347221	0.596388425	0.420882831	0.982609208	0.893551661	0.98966186	0.976204271	0.984797586	0.876977722	0.995533751	0.996831034	0.996041846	0.995923558	0.993092401	0.994309449	0.928738724	0.995190354	0.9775414	0.976924442	0.991725424	0.964883497	0.995224075	0.994864766	0.994233599	0.995062728	0.995194351	0.994372058	0.995153196	0.995110074	0.995201766	0.995219149	0.995114962	0.995192982	0.994646086	0.989303342	0.993948783	0.99361637	0.990765851	0.994688659	0.990127538	0.989644977	0.992675317	0.990066387	0.994092532	0.983871175	0	0.222721697	0.156056248	0.257527493	0.121461943	0.173344401	0.792357562	0.888752081	0.839598577	0.789855452	0.785943293	0.90021259	0.946797734	0.967999152	0.930723102	0.960215663	0.962333841	0.970623966	0.933769264	0.929227927	0.917027143	0.927909531	0.867118828	0.932262532	0.947932685	0.69105665	0.993789861	0.992180302	0.953296213	0.993895923	0.994977217	0.98574919	0.992790545	0.993136146	0.994945252	0.985368668	0.980941571	0.989185592	0.993374661	0.99676284	0.988401008	0.994022188	0.993863707	0.995238665	0.994694761	0.982699269	0.994358343	0.991585984
MD70djeC2	0.241715066	0.228399341	0.356581284	0.287945492	0.235278449	0.251749027	0.801741153	0.618103671	0.736739927	0.712187368	0.783447354	0.623981764	0.967618936	0.957231562	0.971164483	0.941388004	0.927232215	0.964942941	0.906594947	0.934170105	0.910808672	0.925455018	0.950493476	0.546156779	0.924888717	0.343620971	0.944045123	0.561950315	0.376728887	0.971184925	0.87287472	0.979672345	0.964915457	0.973450498	0.854933721	0.985461245	0.99003434	0.986068878	0.985287508	0.983349179	0.983644795	0.915873419	0.985339325	0.967756899	0.973383322	0.986341539	0.954430312	0.992570622	0.992235156	0.991492504	0.992314162	0.99254877	0.991603434	0.991930245	0.991643919	0.992271902	0.992274118	0.991669359	0.992156113	0.990817711	0.986340242	0.990554622	0.990423182	0.986434906	0.991612484	0.986604757	0.983672077	0.988299708	0.985158247	0.990848946	0.980281868	0.222721697	0	0.250150871	0.311246113	0.217698999	0.242471295	0.74068755	0.863483312	0.799462342	0.752427876	0.731605968	0.880367826	0.935019716	0.962622911	0.928395887	0.94942345	0.952707865	0.962250986	0.920624047	0.928775549	0.907332531	0.921338606	0.85743067	0.920784092	0.933529141	0.65040182	0.99094748	0.989363177	0.939287316	0.991102842	0.990785589	0.975289449	0.982276325	0.987037398	0.990651719	0.975201977	0.970641976	0.978639997	0.982800358	0.98659692	0.977560035	0.984297093	0.990885639	0.98544163	0.986794092	0.980229289	0.991219632	0.981384613
MD70djeC3	0.153037913	0.199732973	0.298384675	0.286644278	0.147718252	0.126059804	0.829163305	0.626043917	0.754067815	0.675921881	0.790244492	0.62479141	0.97309325	0.95551824	0.977283844	0.940704435	0.928115886	0.970457716	0.894126281	0.928692787	0.899894898	0.919817556	0.943495572	0.535090409	0.935457293	0.37034548	0.953550011	0.557279634	0.40281405	0.979338263	0.872910836	0.987522891	0.972076472	0.981332406	0.850707572	0.994931716	0.996010211	0.995189883	0.994920235	0.992371749	0.992901986	0.914067627	0.994396603	0.974034484	0.973399821	0.990237959	0.961291138	0.994794295	0.994430302	0.993749463	0.994428618	0.994776965	0.993862287	0.994429756	0.994147452	0.99463012	0.994641632	0.994164507	0.994619098	0.99378521	0.988631065	0.993048467	0.992924058	0.989803297	0.994081464	0.989255491	0.988561189	0.991596907	0.989103606	0.993356647	0.98245723	0.156056248	0.250150871	0	0.295045597	0.146900614	0.161188797	0.757383722	0.866404409	0.81388559	0.747712391	0.740988711	0.882674392	0.934984574	0.960612409	0.915780501	0.95107711	0.953993534	0.964002093	0.919202682	0.915555447	0.900552101	0.9112935	0.843240562	0.918415328	0.944942539	0.667385089	0.993055388	0.991471908	0.949990576	0.993214726	0.993783154	0.982968776	0.991343379	0.991799182	0.993795578	0.982326577	0.979364017	0.987781337	0.992104801	0.995864717	0.987175102	0.993404899	0.993032118	0.994456264	0.993444029	0.981492024	0.993236821	0.990264295
MD70djeC4	0.279188407	0.273347356	0.325698562	0.155504959	0.294756242	0.279813841	0.819994842	0.666982143	0.735939385	0.680468297	0.799374393	0.653128364	0.969788109	0.958658704	0.973100681	0.946188667	0.933941182	0.967409295	0.908993301	0.936722351	0.911990408	0.929247576	0.947609659	0.596595128	0.931898263	0.41505297	0.944288268	0.611196295	0.444533335	0.973922479	0.886611906	0.981453333	0.967468347	0.976566883	0.872268678	0.989642962	0.992350926	0.990631863	0.990316799	0.987506361	0.987415832	0.922585213	0.989894644	0.970930151	0.969917422	0.983982663	0.959552033	0.987340998	0.986823643	0.986188432	0.986855765	0.987304375	0.986288963	0.987114953	0.98698604	0.98723112	0.987249796	0.986992491	0.98730286	0.986740017	0.98115916	0.985614462	0.98532513	0.982791314	0.986820998	0.982089058	0.981724962	0.984314519	0.982293406	0.986380774	0.979655943	0.257527493	0.311246113	0.295045597	0	0.268790074	0.296950521	0.759495968	0.884739918	0.818372899	0.776779672	0.751553611	0.896901582	0.941823714	0.962438928	0.925527633	0.954364983	0.957302782	0.965862191	0.930198812	0.925508446	0.906957361	0.924696724	0.857736728	0.92699629	0.937846277	0.697422527	0.985312361	0.98358425	0.942225373	0.985403844	0.986774204	0.977293119	0.984445359	0.985064308	0.986788225	0.97725502	0.97644366	0.980806288	0.985341104	0.992430571	0.980163508	0.988273617	0.985764908	0.989729589	0.986477182	0.976541935	0.986193433	0.983555609
MD70djeC5	0.129462745	0.18195161	0.304169739	0.256835287	0.127991807	0.142612332	0.834516203	0.660432384	0.764587181	0.704988744	0.810784791	0.660486388	0.974285284	0.961102383	0.978892224	0.947809241	0.936351962	0.971770657	0.908747741	0.937547914	0.911630379	0.930280984	0.950312265	0.562758656	0.937480634	0.378738064	0.95434823	0.580009268	0.409757574	0.980574348	0.88906262	0.988306204	0.974031072	0.982612245	0.87127432	0.99493626	0.996338367	0.995618101	0.995298751	0.99253121	0.993372102	0.924029397	0.994771589	0.975437844	0.974957125	0.990859662	0.962704549	0.994462145	0.994075227	0.993422588	0.994272952	0.994431636	0.993540969	0.994312886	0.994222882	0.994322962	0.994333556	0.994231114	0.994333484	0.99380192	0.988474661	0.993094162	0.992746291	0.989894096	0.99390139	0.989234129	0.988699518	0.991752182	0.989106597	0.993232505	0.982307853	0.121461943	0.217698999	0.146900614	0.268790074	0	0.156958607	0.778501661	0.882920639	0.828031358	0.775193044	0.769075686	0.895002728	0.943678059	0.965620367	0.926536006	0.957339801	0.959208586	0.968465975	0.929390855	0.926074375	0.911974423	0.922655061	0.861550361	0.929423018	0.946007073	0.679646551	0.992934598	0.991331391	0.951306982	0.993049393	0.994122616	0.98411829	0.991873907	0.992277762	0.994100985	0.983621204	0.979786826	0.988268132	0.992523494	0.996292154	0.987493894	0.99352075	0.992977349	0.994927591	0.993842501	0.981643884	0.993462674	0.990692113
MD70djeC6	0.158869868	0.181035284	0.280456582	0.289010434	0.172691755	0.148387216	0.817921213	0.631874586	0.742179806	0.680729551	0.797967984	0.627387169	0.970857188	0.955567568	0.975376743	0.940767184	0.92811052	0.96812517	0.893953955	0.928328415	0.90022697	0.918910326	0.943518126	0.520554597	0.931806893	0.329457038	0.948985811	0.542536328	0.357429789	0.976266302	0.875879483	0.984317769	0.969265849	0.978609185	0.851876368	0.99155687	0.992818837	0.992015193	0.991511549	0.989138808	0.989622169	0.914095265	0.991309658	0.971998949	0.971589797	0.985697697	0.95758118	0.991521332	0.991087558	0.990348732	0.991165447	0.991498438	0.990467892	0.991004902	0.990854571	0.9912852	0.991304732	0.99085645	0.991316303	0.990551985	0.985254524	0.989769079	0.989537598	0.986500837	0.990803278	0.986303752	0.985111009	0.988330753	0.986161754	0.98997226	0.979269206	0.173344401	0.242471295	0.161188797	0.296950521	0.156958607	0	0.749691116	0.868357229	0.807287278	0.75006515	0.742628655	0.882236775	0.934991209	0.960515171	0.914507619	0.951516052	0.953259663	0.963740518	0.918023986	0.916512427	0.901082018	0.911126434	0.844886297	0.918808158	0.940836032	0.647419344	0.989742472	0.987897111	0.945926239	0.989820364	0.990500813	0.980000131	0.987972235	0.988628375	0.990459162	0.980037414	0.976066039	0.984344276	0.988747992	0.992650888	0.983747144	0.989973667	0.989872949	0.991385433	0.990152676	0.978439666	0.98992639	0.986911136
PD70djeC1	0.77295865	0.750535375	0.641446745	0.759753929	0.770707548	0.780601651	0.432004626	0.419565809	0.381933636	0.402631366	0.422137546	0.469193063	0.868535003	0.822118332	0.873444841	0.758965515	0.710055663	0.853767213	0.672649692	0.758315967	0.709273237	0.714817713	0.809010034	0.544285642	0.829149212	0.595128577	0.856017511	0.53294154	0.573730279	0.865275011	0.598842004	0.889598931	0.856991334	0.875946497	0.549483438	0.921137719	0.954041289	0.921607629	0.927966713	0.915709603	0.923510714	0.684579583	0.917268083	0.875403162	0.888405634	0.93647251	0.839511106	0.927357388	0.926669928	0.92522719	0.925578205	0.927208139	0.925297332	0.923819901	0.919859776	0.923879907	0.924010603	0.92014924	0.924643175	0.92346133	0.924777515	0.921938844	0.924191777	0.923526985	0.926968967	0.927665242	0.921666479	0.920897572	0.927365478	0.930660386	0.927610964	0.792357562	0.74068755	0.757383722	0.759495968	0.778501661	0.749691116	0	0.640378205	0.352820459	0.373531467	0.243404681	0.653580221	0.736597953	0.842853772	0.693867045	0.794176542	0.795315266	0.83527388	0.708397975	0.727260914	0.680174501	0.726382732	0.570968291	0.709764666	0.826040461	0.524339376	0.921591444	0.917172977	0.828997388	0.921334519	0.911728492	0.867275352	0.894051895	0.906255515	0.911761861	0.867892126	0.897045039	0.89203237	0.891909815	0.935824977	0.89620134	0.90936274	0.926158003	0.91566099	0.912910254	0.928511405	0.913983289	0.904362045
PD70djeC2	0.879871619	0.870249711	0.851568701	0.88405178	0.875409538	0.878502681	0.728818163	0.644754352	0.740877621	0.711513505	0.732708639	0.675911475	0.840472779	0.783925983	0.813778584	0.735825536	0.714791562	0.760516144	0.748496658	0.784727035	0.739105196	0.680261471	0.835164387	0.665046838	0.685864497	0.778266203	0.796084311	0.655544772	0.764439341	0.854118828	0.697252688	0.818636914	0.837931962	0.868994179	0.662985667	0.774268425	0.871417705	0.785554725	0.738378271	0.757563954	0.788732507	0.714563179	0.72421171	0.770273909	0.898908531	0.952031781	0.78484436	0.93551412	0.935618297	0.934530772	0.935797083	0.935447945	0.934593625	0.93415232	0.931037765	0.935102405	0.935231866	0.93110381	0.935590793	0.928834938	0.925074317	0.928822932	0.933961329	0.920294269	0.931096925	0.951125671	0.941312752	0.931165678	0.955506715	0.962499345	0.955072264	0.888752081	0.863483312	0.866404409	0.884739918	0.882920639	0.868357229	0.640378205	0	0.588629382	0.630959234	0.635010254	0.166887649	0.715642904	0.830764421	0.756629395	0.724522086	0.739370243	0.734383995	0.721816506	0.778090392	0.773169573	0.753552214	0.717217866	0.66936429	0.774896809	0.738791961	0.9289325	0.930188252	0.779616561	0.928982243	0.923610522	0.823133318	0.858424012	0.91010906	0.924093603	0.826692065	0.82048381	0.8176296	0.761615369	0.741208001	0.823009195	0.727864161	0.94715369	0.749033489	0.909867123	0.961852526	0.939079828	0.846074593
PD70djeC3	0.828636953	0.807960558	0.716665954	0.819188902	0.820602485	0.830367213	0.463700572	0.524290562	0.457596312	0.499192434	0.45065529	0.553515113	0.839778286	0.776734221	0.847544357	0.696809129	0.671926097	0.803576296	0.67080457	0.730065794	0.6950414	0.688443042	0.779272497	0.561818945	0.741640747	0.648101557	0.762127985	0.548157797	0.623844084	0.808153599	0.521571523	0.818645764	0.793682161	0.820140578	0.483316067	0.883301073	0.92040312	0.871021443	0.896544972	0.879620233	0.887115795	0.656630027	0.879867714	0.852546415	0.853874561	0.930031588	0.805904619	0.908148043	0.908257997	0.906555259	0.907095277	0.907953441	0.906453238	0.904098472	0.897623023	0.904985274	0.905187024	0.897831414	0.906213134	0.902434521	0.899248842	0.899440743	0.90617534	0.898918121	0.904666021	0.910575466	0.904152971	0.901321571	0.910766876	0.91552215	0.91003662	0.839598577	0.799462342	0.81388559	0.818372899	0.828031358	0.807287278	0.352820459	0.588629382	0	0.423411798	0.361958546	0.593357191	0.71258731	0.81280798	0.650987334	0.727022194	0.738467256	0.780507158	0.683907399	0.704488224	0.65741873	0.700806437	0.55828103	0.679086279	0.725769379	0.406456353	0.897902376	0.894485232	0.7325791	0.898025325	0.874141778	0.788961702	0.816687632	0.84779986	0.875272963	0.788561843	0.860035221	0.827381647	0.830132957	0.905204099	0.849261542	0.853501071	0.908596355	0.880055817	0.891677741	0.911364571	0.895398231	0.86633204
PD70djeC4	0.769328015	0.75795812	0.646351631	0.771049228	0.758903066	0.773704106	0.454435676	0.403033635	0.407713389	0.369401597	0.414449647	0.474462168	0.875853889	0.795240074	0.887185025	0.716353799	0.661755539	0.863200613	0.571021296	0.691376518	0.642096901	0.663452185	0.798845025	0.590633025	0.874313807	0.662321289	0.887521891	0.586877484	0.655753961	0.897305347	0.648596245	0.912312022	0.889461332	0.904969095	0.564743686	0.943421482	0.966148939	0.952258007	0.95257299	0.946162297	0.94276667	0.632165756	0.941091952	0.905326278	0.893250407	0.945445523	0.853168746	0.929865338	0.929637591	0.927718164	0.928428542	0.929754979	0.927870359	0.926811268	0.925606845	0.927927393	0.928014059	0.925691452	0.928248466	0.926596329	0.925793033	0.9250804	0.926949541	0.925882554	0.927829102	0.9266046	0.922893903	0.923051006	0.925701582	0.935004927	0.926537475	0.789855452	0.752427876	0.747712391	0.776779672	0.775193044	0.75006515	0.373531467	0.630959234	0.423411798	0	0.346898941	0.668246267	0.689736819	0.835830559	0.6358818	0.804654471	0.787778565	0.855285369	0.646175878	0.635103209	0.680721507	0.670805862	0.557600738	0.686251009	0.853852138	0.596104876	0.92523411	0.920882319	0.857623387	0.925233903	0.919377199	0.887016059	0.90557439	0.914696275	0.919360674	0.887478881	0.918404916	0.908954402	0.917128854	0.959765921	0.911390109	0.93945257	0.925802305	0.939326916	0.919595646	0.931461155	0.921709569	0.925976927
PD70djeC5	0.767754207	0.745948729	0.650680628	0.750616902	0.759919394	0.769237625	0.465970018	0.398542527	0.392438416	0.394471535	0.444374177	0.44982833	0.877164003	0.822536305	0.882080791	0.760502999	0.710301659	0.859919662	0.660254018	0.752195437	0.7061891	0.717483382	0.813372808	0.542146506	0.833210994	0.598315293	0.863749124	0.531420897	0.578831346	0.874082173	0.608680994	0.897189797	0.863580947	0.884243354	0.550916777	0.924299772	0.956767412	0.923853875	0.930329686	0.919944879	0.925225533	0.6788006	0.921131612	0.880797711	0.892517633	0.936394158	0.849513906	0.938619855	0.937871934	0.936913703	0.936271965	0.938512466	0.936903831	0.934300371	0.931176328	0.934950907	0.93506809	0.931438077	0.935625102	0.934154996	0.93289793	0.932368625	0.935211131	0.93360607	0.936785172	0.935593407	0.929691999	0.930296249	0.935707972	0.938129468	0.93636581	0.785943293	0.731605968	0.740988711	0.751553611	0.769075686	0.742628655	0.243404681	0.635010254	0.361958546	0.346898941	0	0.648933372	0.744653014	0.846607774	0.70531745	0.802660394	0.799180195	0.839054986	0.699742861	0.726133281	0.693121263	0.716535896	0.578379735	0.708413894	0.836125234	0.52959358	0.932703961	0.926968326	0.839171917	0.932659471	0.92144213	0.876161998	0.901346061	0.915759243	0.921399897	0.876635273	0.907131644	0.900907875	0.898940526	0.93867556	0.90566258	0.914255065	0.934006946	0.917159482	0.920917588	0.933760491	0.922539688	0.908249955
